,Count,Count,Count,Count, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio,Avg ReLy,Avg ReLy,Avg ReLy,Avg ReLy,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg references,Avg references,Avg references,Avg references,Average SCs,Average SCs,Average SCs,Average SCs,Size
Medical and Surgical Nursing (Q1),33,33,33.0,,0.064138119,0.064138119,0.064138119,,-0.939262443,-0.939262443,-0.939262443,,-0.134550756,-0.134550756,-0.134550756,,0.501795579,0.501795579,0.501795579,,0.636346335,0.636346335,0.636346335,,37.27272727,37.27272727,37.27272727,,2.0,2.0,2.0,,1
Oncology (nursing) (Q2),114,114,114.0,,0.086585159,0.086585159,0.086585159,,0.005990397,0.005990397,0.005990397,,0.000929198,0.000929198,0.000929198,,0.383061874,0.383061874,0.383061874,,0.382132675,0.382132675,0.382132675,,36.21929825,36.21929825,36.21929825,,2.885964912,2.885964912,2.885964912,,1
Virology (Q1),89,89,89.0,,0.028706792,0.028706792,0.028706792,,-0.223439514,-0.223439514,-0.223439514,,-0.081700921,-0.081700921,-0.081700921,,0.627601683,0.627601683,0.627601683,,0.709302604,0.709302604,0.709302604,,71.37078652,71.37078652,71.37078652,,1.573033708,1.573033708,1.573033708,,1
Pollution (Q2),193,193,193.0,,0.180954417,0.180954417,0.180954417,,-0.433288532,-0.433288532,-0.433288532,,-0.019183088,-0.019183088,-0.019183088,,0.453670365,0.453670365,0.453670365,,0.472853453,0.472853453,0.472853453,,14.19689119,14.19689119,14.19689119,,2.393782383,2.393782383,2.393782383,,1
Oncology (nursing) (Q1),98,98,98.0,,0.059225814,0.059225814,0.059225814,,-0.370713831,-0.370713831,-0.370713831,,-0.055619838,-0.055619838,-0.055619838,,0.36135663,0.36135663,0.36135663,,0.416976468,0.416976468,0.416976468,,38.35714286,38.35714286,38.35714286,,2.193877551,2.193877551,2.193877551,,1
Rheumatology (Q4),407,407,407.0,,0.095961044,0.095961044,0.095961044,,-0.842276846,-0.842276846,-0.842276846,,-0.081078329,-0.081078329,-0.081078329,,0.493734296,0.493734296,0.493734296,,0.574812626,0.574812626,0.574812626,,33.94348894,33.94348894,33.94348894,,2.152334152,2.152334152,2.152334152,,1
Oncology (Q4),23,23,23.0,,0.087255833,0.087255833,0.087255833,,-0.064435244,-0.064435244,-0.064435244,,0.006085036,0.006085036,0.006085036,,0.467666007,0.467666007,0.467666007,,0.461580971,0.461580971,0.461580971,,31.91304348,31.91304348,31.91304348,,1.782608696,1.782608696,1.782608696,,1
Urology (Q4),37,37,37.0,,0.076145158,0.076145158,0.076145158,,-0.412354263,-0.412354263,-0.412354263,,-0.049699467,-0.049699467,-0.049699467,,0.308193424,0.308193424,0.308193424,,0.357892891,0.357892891,0.357892891,,26.72972973,26.72972973,26.72972973,,1.837837838,1.837837838,1.837837838,,1
Parasitology (Q3),279,279,279.0,,0.180006912,0.180006912,0.180006912,,-2.195237789,-2.195237789,-2.195237789,,-0.113747611,-0.113747611,-0.113747611,,0.659208625,0.659208625,0.659208625,,0.772956236,0.772956236,0.772956236,,20.37992832,20.37992832,20.37992832,,3.362007168,3.362007168,3.362007168,,1
Microbiology (medical) (Q2),41,41,41.0,,0.016191911,0.016191911,0.016191911,,-0.060719769,-0.060719769,-0.060719769,,-0.05181273,-0.05181273,-0.05181273,,0.582822539,0.582822539,0.582822539,,0.63463527,0.63463527,0.63463527,,102.8292683,102.8292683,102.8292683,,1.219512195,1.219512195,1.219512195,,1
Neuroscience (miscellaneous) (Q4),78,78,78.0,,0.061075501,0.061075501,0.061075501,,-0.472645007,-0.472645007,-0.472645007,,-0.073022921,-0.073022921,-0.073022921,,0.642669168,0.642669168,0.642669168,,0.715692089,0.715692089,0.715692089,,27.16666667,27.16666667,27.16666667,,1.256410256,1.256410256,1.256410256,,1
Psychiatric Mental Health (Q2),38,38,38.0,,0.056838766,0.056838766,0.056838766,,-0.664163696,-0.664163696,-0.664163696,,-0.111727025,-0.111727025,-0.111727025,,0.589676469,0.589676469,0.589676469,,0.701403494,0.701403494,0.701403494,,31.89473684,31.89473684,31.89473684,,1.736842105,1.736842105,1.736842105,,1
Reproductive Medicine (Q3),61,61,61.0,,0.056723049,0.056723049,0.056723049,,-0.192372706,-0.192372706,-0.192372706,,-0.035136224,-0.035136224,-0.035136224,,0.383245635,0.383245635,0.383245635,,0.418381859,0.418381859,0.418381859,,30.31147541,30.31147541,30.31147541,,1.262295082,1.262295082,1.262295082,,1
Pollution (Q1),245,245,245.0,,0.075473263,0.075473263,0.075473263,,-0.878450066,-0.878450066,-0.878450066,,-0.125086769,-0.125086769,-0.125086769,,0.636829937,0.636829937,0.636829937,,0.761916706,0.761916706,0.761916706,,34.61632653,34.61632653,34.61632653,,2.159183673,2.159183673,2.159183673,,1
Pathology and Forensic Medicine (Q4),347,347,347.0,,0.077838086,0.077838086,0.077838086,,-0.542789926,-0.542789926,-0.542789926,,-0.07528186,-0.07528186,-0.07528186,,0.582184505,0.582184505,0.582184505,,0.657466365,0.657466365,0.657466365,,28.91066282,28.91066282,28.91066282,,1.766570605,1.766570605,1.766570605,,1
Optometry (Q2),22,22,22.0,,0.042562989,0.042562989,0.042562989,,-0.505847376,-0.505847376,-0.505847376,,-0.119432005,-0.119432005,-0.119432005,,0.438211138,0.438211138,0.438211138,,0.557643143,0.557643143,0.557643143,,42.27272727,42.27272727,42.27272727,,1.181818182,1.181818182,1.181818182,,1
Microbiology (medical) (Q1),18104,18104,18104.0,,0.239629123,0.239629123,0.239629123,,-2.394728478,-2.394728478,-2.394728478,,-0.097645932,-0.097645932,-0.097645932,,0.60351179,0.60351179,0.60351179,,0.701157721,0.701157721,0.701157721,,25.32070261,25.32070261,25.32070261,,5.684379143,5.684379143,5.684379143,,1
Otorhinolaryngology (Q2),282,282,282.0,,0.074862534,0.074862534,0.074862534,,-0.645350497,-0.645350497,-0.645350497,,-0.08785422,-0.08785422,-0.08785422,,0.624404226,0.624404226,0.624404226,,0.712258446,0.712258446,0.712258446,,33.25177305,33.25177305,33.25177305,,2.138297872,2.138297872,2.138297872,,1
Mechanical Engineering (Q1),170,170,170.0,,0.063175275,0.063175275,0.063175275,,-0.578880323,-0.578880323,-0.578880323,,-0.091735295,-0.091735295,-0.091735295,,0.666905491,0.666905491,0.666905491,,0.758640786,0.758640786,0.758640786,,45.73529412,45.73529412,45.73529412,,2.429411765,2.429411765,2.429411765,,1
Religious Studies (Q1),486,486,486.0,,0.098504861,0.098504861,0.098504861,,-1.240078611,-1.240078611,-1.240078611,,-0.123818677,-0.123818677,-0.123818677,,0.580581878,0.580581878,0.580581878,,0.704400555,0.704400555,0.704400555,,26.3436214,26.3436214,26.3436214,,2.222222222,2.222222222,2.222222222,,1
Information Systems (Q2),252,252,252.0,,0.081866383,0.081866383,0.081866383,,-0.848401896,-0.848401896,-0.848401896,,-0.10394867,-0.10394867,-0.10394867,,0.599684753,0.599684753,0.599684753,,0.703633423,0.703633423,0.703633423,,31.26190476,31.26190476,31.26190476,,1.932539683,1.932539683,1.932539683,,1
Mechanical Engineering (Q2),36,36,36.0,,0.135665871,0.135665871,0.135665871,,-1.083406137,-1.083406137,-1.083406137,,-0.076270637,-0.076270637,-0.076270637,,0.689892347,0.689892347,0.689892347,,0.766162983,0.766162983,0.766162983,,34.47222222,34.47222222,34.47222222,,4.083333333,4.083333333,4.083333333,,1
Parasitology (Q4),138,138,138.0,,0.08152174,0.08152174,0.08152174,,-0.947493598,-0.947493598,-0.947493598,,-0.116945045,-0.116945045,-0.116945045,,0.63558259,0.63558259,0.63558259,,0.752527635,0.752527635,0.752527635,,25.04347826,25.04347826,25.04347826,,1.5,1.5,1.5,,1
Reproductive Medicine (Q1),39,39,39.0,,0.044926857,0.044926857,0.044926857,,-0.361540848,-0.361540848,-0.361540848,,-0.050331774,-0.050331774,-0.050331774,,0.504010442,0.504010442,0.504010442,,0.554342216,0.554342216,0.554342216,,40.43589744,40.43589744,40.43589744,,1.153846154,1.153846154,1.153846154,,1
Radiological and Ultrasound Technology (Q4),53,53,53.0,,0.11576159,0.11576159,0.11576159,,-1.881151851,-1.881151851,-1.881151851,,-0.143353516,-0.143353516,-0.143353516,,0.548453272,0.548453272,0.548453272,,0.691806788,0.691806788,0.691806788,,23.64150943,23.64150943,23.64150943,,2.245283019,2.245283019,2.245283019,,1
Public Administration (Q1),433,433,433.0,,0.17101228,0.17101228,0.17101228,,-0.238437246,-0.238437246,-0.238437246,,-0.018612689,-0.018612689,-0.018612689,,0.456807875,0.456807875,0.456807875,,0.475420564,0.475420564,0.475420564,,26.22170901,26.22170901,26.22170901,,3.949191686,3.949191686,3.949191686,,1
Pediatrics (Q2),26,26,26.0,,0.133145661,0.133145661,0.133145661,,-2.006809115,-2.006809115,-2.006809115,,-0.145786917,-0.145786917,-0.145786917,,0.56294524,0.56294524,0.56294524,,0.708732157,0.708732157,0.708732157,,28.73076923,28.73076923,28.73076923,,3.192307692,3.192307692,3.192307692,,1
Spectroscopy (Q1),3117,3117,3117.0,,0.17244891,0.17244891,0.17244891,,-1.107946272,-1.107946272,-1.107946272,,-0.064415154,-0.064415154,-0.064415154,,0.670043705,0.670043705,0.670043705,,0.734458859,0.734458859,0.734458859,,28.8463266,28.8463266,28.8463266,,4.529355149,4.529355149,4.529355149,,1
Medicine (miscellaneous),26,26,26.0,,0.115200117,0.115200117,0.115200117,,0.098493818,0.098493818,0.098493818,,0.013348393,0.013348393,0.013348393,,0.399939062,0.399939062,0.399939062,,0.386590669,0.386590669,0.386590669,,17.26923077,17.26923077,17.26923077,,1.923076923,1.923076923,1.923076923,,1
Statistics and Probability (Q1),119,119,119.0,,0.082828749,0.082828749,0.082828749,,-1.01126635,-1.01126635,-1.01126635,,-0.121559807,-0.121559807,-0.121559807,,0.644152662,0.644152662,0.644152662,,0.765712469,0.765712469,0.765712469,,21.82352941,21.82352941,21.82352941,,1.504201681,1.504201681,1.504201681,,1
"Management, Monitoring, Policy and Law (Q2)",23,23,23.0,,0.174176617,0.174176617,0.174176617,,-1.351751749,-1.351751749,-1.351751749,,-0.094358341,-0.094358341,-0.094358341,,0.583017875,0.583017875,0.583017875,,0.677376216,0.677376216,0.677376216,,20.65217391,20.65217391,20.65217391,,3.304347826,3.304347826,3.304347826,,1
"Management, Monitoring, Policy and Law (Q1)",143,143,143.0,,0.088419337,0.088419337,0.088419337,,-0.577494965,-0.577494965,-0.577494965,,-0.073817463,-0.073817463,-0.073817463,,0.678366136,0.678366136,0.678366136,,0.752183598,0.752183598,0.752183598,,39.65734266,39.65734266,39.65734266,,3.076923077,3.076923077,3.076923077,,1
Orthopedics and Sports Medicine,28,28,28.0,,0.054057686,0.054057686,0.054057686,,-0.564295547,-0.564295547,-0.564295547,,-0.094592404,-0.094592404,-0.094592404,,0.501082136,0.501082136,0.501082136,,0.59567454,0.59567454,0.59567454,,32.17857143,32.17857143,32.17857143,,1.428571429,1.428571429,1.428571429,,1
Law (Q2),815,815,815.0,,0.097174716,0.097174716,0.097174716,,-1.048859059,-1.048859059,-1.048859059,,-0.110823833,-0.110823833,-0.110823833,,0.626380855,0.626380855,0.626380855,,0.737204688,0.737204688,0.737204688,,23.75214724,23.75214724,23.75214724,,1.963190184,1.963190184,1.963190184,,1
Multidisciplinary (Q4),134,134,134.0,,0.052700775,0.052700775,0.052700775,,-0.489876415,-0.489876415,-0.489876415,,-0.102146216,-0.102146216,-0.102146216,,0.553624893,0.553624893,0.553624893,,0.655771108,0.655771108,0.655771108,,32.08208955,32.08208955,32.08208955,,1.26119403,1.26119403,1.26119403,,1
Toxicology (Q3),115,115,115.0,,0.141630945,0.141630945,0.141630945,,-0.596582304,-0.596582304,-0.596582304,,-0.03701731,-0.03701731,-0.03701731,,0.626002192,0.626002192,0.626002192,,0.663019502,0.663019502,0.663019502,,47.23478261,47.23478261,47.23478261,,5.67826087,5.67826087,5.67826087,,1
Radiological and Ultrasound Technology (Q2),88,88,88.0,,0.059548421,0.059548421,0.059548421,,0.1310978,0.1310978,0.1310978,,0.023984061,0.023984061,0.023984061,,0.41838482,0.41838482,0.41838482,,0.394400759,0.394400759,0.394400759,,48.27272727,48.27272727,48.27272727,,2.602272727,2.602272727,2.602272727,,1
Life-span and Life-course Studies (Q1),58,58,58.0,,0.042979225,0.042979225,0.042979225,,-0.417239202,-0.417239202,-0.417239202,,-0.09506563,-0.09506563,-0.09506563,,0.614166288,0.614166288,0.614166288,,0.709231918,0.709231918,0.709231918,,34.77586207,34.77586207,34.77586207,,1.275862069,1.275862069,1.275862069,,1
Sociology and Political Science (Q2),73,73,73.0,,0.099390877,0.099390877,0.099390877,,0.06907385,0.06907385,0.06907385,,0.001120549,0.001120549,0.001120549,,0.315519052,0.315519052,0.315519052,,0.314398503,0.314398503,0.314398503,,21.36986301,21.36986301,21.36986301,,2.0,2.0,2.0,,1
Library and Information Sciences (Q1),21,21,21.0,,0.126728416,0.126728416,0.126728416,,-0.22313628,-0.22313628,-0.22313628,,-0.071373215,-0.071373215,-0.071373215,,0.51280956,0.51280956,0.51280956,,0.584182775,0.584182775,0.584182775,,28.0952381,28.0952381,28.0952381,,2.952380952,2.952380952,2.952380952,,1
Sociology and Political Science (Q1),21,21,21.0,,0.071203085,0.071203085,0.071203085,,0.082299637,0.082299637,0.082299637,,-0.023242625,-0.023242625,-0.023242625,,0.642060972,0.642060972,0.642060972,,0.665303596,0.665303596,0.665303596,,32.76190476,32.76190476,32.76190476,,1.619047619,1.619047619,1.619047619,,1
Molecular Medicine (Q3),23,23,23.0,,0.036195318,0.036195318,0.036195318,,-0.125426049,-0.125426049,-0.125426049,,-0.03847142,-0.03847142,-0.03847142,,0.578320143,0.578320143,0.578320143,,0.616791563,0.616791563,0.616791563,,105.7826087,105.7826087,105.7826087,,2.043478261,2.043478261,2.043478261,,1
Radiation (Q2),40,40,40.0,,0.179441929,0.179441929,0.179441929,,-3.212429946,-3.212429946,-3.212429946,,-0.169432631,-0.169432631,-0.169432631,,0.508572239,0.508572239,0.508572239,,0.67800487,0.67800487,0.67800487,,19.85,19.85,19.85,,3.0,3.0,3.0,,1
LPN and LVN (Q1),123,123,123.0,,0.205421871,0.205421871,0.205421871,,-0.902802736,-0.902802736,-0.902802736,,-0.052068768,-0.052068768,-0.052068768,,0.424556758,0.424556758,0.424556758,,0.476625526,0.476625526,0.476625526,,26.54471545,26.54471545,26.54471545,,5.040650407,5.040650407,5.040650407,,1
"Issues, Ethics and Legal Aspects (Q3)",82,82,82.0,,0.107203719,0.107203719,0.107203719,,-1.38884147,-1.38884147,-1.38884147,,-0.158106799,-0.158106799,-0.158106799,,0.556613917,0.556613917,0.556613917,,0.714720716,0.714720716,0.714720716,,20.74390244,20.74390244,20.74390244,,1.707317073,1.707317073,1.707317073,,1
"Issues, Ethics and Legal Aspects (Q1)",246,246,246.0,,0.220636165,0.220636165,0.220636165,,-3.178751171,-3.178751171,-3.178751171,,-0.148965733,-0.148965733,-0.148965733,,0.526477756,0.526477756,0.526477756,,0.675443489,0.675443489,0.675443489,,21.90650407,21.90650407,21.90650407,,4.016260163,4.016260163,4.016260163,,1
Structural Biology (Q3),98,98,98.0,,0.030001914,0.030001914,0.030001914,,0.156933833,0.156933833,0.156933833,,0.04691563,0.04691563,0.04691563,,0.413242339,0.413242339,0.413242339,,0.366326709,0.366326709,0.366326709,,45.67346939,45.67346939,45.67346939,,1.173469388,1.173469388,1.173469388,,1
Periodontics (Q3),153,153,153.0,,0.07076235,0.07076235,0.07076235,,-0.58699453,-0.58699453,-0.58699453,,-0.07306424,-0.07306424,-0.07306424,,0.499715643,0.499715643,0.499715643,,0.572779883,0.572779883,0.572779883,,26.63398693,26.63398693,26.63398693,,1.588235294,1.588235294,1.588235294,,1
Molecular Biology (Q3),185,185,185.0,,0.053985913,0.053985913,0.053985913,,-0.100771917,-0.100771917,-0.100771917,,-0.001061475,-0.001061475,-0.001061475,,0.432303727,0.432303727,0.432303727,,0.433365201,0.433365201,0.433365201,,43.42702703,43.42702703,43.42702703,,2.005405405,2.005405405,2.005405405,,1
Sensory Systems (Q2),695,695,695.0,,0.141522655,0.141522655,0.141522655,,-0.877620625,-0.877620625,-0.877620625,,-0.057124767,-0.057124767,-0.057124767,,0.662868628,0.662868628,0.662868628,,0.719993395,0.719993395,0.719993395,,60.11654676,60.11654676,60.11654676,,7.69352518,7.69352518,7.69352518,,1
Neurology (Q3),24,24,24.0,,0.051540665,0.051540665,0.051540665,,-0.569195334,-0.569195334,-0.569195334,,-0.070880434,-0.070880434,-0.070880434,,0.458017265,0.458017265,0.458017265,,0.5288977,0.5288977,0.5288977,,53.20833333,53.20833333,53.20833333,,1.75,1.75,1.75,,1
Molecular Biology (Q2),59,59,59.0,,0.068972633,0.068972633,0.068972633,,-0.341492184,-0.341492184,-0.341492184,,-0.040461735,-0.040461735,-0.040461735,,0.651565216,0.651565216,0.651565216,,0.692026951,0.692026951,0.692026951,,43.66101695,43.66101695,43.66101695,,2.694915254,2.694915254,2.694915254,,1
Periodontics (Q2),73,73,73.0,,0.054956303,0.054956303,0.054956303,,-0.12328327,-0.12328327,-0.12328327,,-0.020832444,-0.020832444,-0.020832444,,0.431941395,0.431941395,0.431941395,,0.452773839,0.452773839,0.452773839,,43.80821918,43.80821918,43.80821918,,2.273972603,2.273972603,2.273972603,,1
Oral Surgery (Q3),73,73,73.0,,0.060069053,0.060069053,0.060069053,,-0.388389671,-0.388389671,-0.388389671,,-0.046754386,-0.046754386,-0.046754386,,0.405813125,0.405813125,0.405813125,,0.452567511,0.452567511,0.452567511,,23.46575342,23.46575342,23.46575342,,1.150684932,1.150684932,1.150684932,,1
Modeling and Simulation (Q2),175,175,175.0,,0.072829395,0.072829395,0.072829395,,-0.60493882,-0.60493882,-0.60493882,,-0.093374952,-0.093374952,-0.093374952,,0.623942171,0.623942171,0.623942171,,0.717317124,0.717317124,0.717317124,,25.82285714,25.82285714,25.82285714,,1.371428571,1.371428571,1.371428571,,1
Neurology (Q4),24,24,24.0,,0.053483245,0.053483245,0.053483245,,-0.148927923,-0.148927923,-0.148927923,,-0.025024211,-0.025024211,-0.025024211,,0.491381806,0.491381806,0.491381806,,0.516406017,0.516406017,0.516406017,,30.66666667,30.66666667,30.66666667,,1.25,1.25,1.25,,1
Nutrition and Dietetics (Q2),112,112,112.0,,0.043942558,0.043942558,0.043942558,,-0.385409711,-0.385409711,-0.385409711,,-0.10093829,-0.10093829,-0.10093829,,0.626096347,0.626096347,0.626096347,,0.727034637,0.727034637,0.727034637,,50.8125,50.8125,50.8125,,1.705357143,1.705357143,1.705357143,,1
"Pediatrics, Perinatology and Child Health (Q4)",22,22,22.0,,0.094852057,0.094852057,0.094852057,,-0.160137371,-0.160137371,-0.160137371,,-0.031903926,-0.031903926,-0.031903926,,0.443229872,0.443229872,0.443229872,,0.475133798,0.475133798,0.475133798,,18.54545455,18.54545455,18.54545455,,1.727272727,1.727272727,1.727272727,,1
Psychiatry and Mental Health (Q4),24,24,24.0,,0.069804523,0.069804523,0.069804523,,-1.086193728,-1.086193728,-1.086193728,,-0.158602275,-0.158602275,-0.158602275,,0.538121657,0.538121657,0.538121657,,0.696723932,0.696723932,0.696723932,,30.58333333,30.58333333,30.58333333,,2.083333333,2.083333333,2.083333333,,1
